# The cells of PLAN.md item 1, and what each is predicted to do. Tab-separated;
# `#` comments and blank lines ignored. run.sh measures each and fails on any cell
# whose measured verdict differs from `expect` — in *either* direction, because a
# prediction that turns out too pessimistic is as much a finding as one too optimistic.
#
# `expect` is `survives` or `dies`: whether the session created in one SSH login is
# still there in the next, after the first has been logged out.
#
# The three configuration axes are the three things `launcher::spawn_daemon` reads before
# it chooses, plus the one thing it cannot see (KillUserProcesses) that decides whether its
# choice was the right one. `logout` is a fourth axis of a different kind — not how the
# host is configured but how the login ends, `clean` for an orderly `ssh host 'cmd'` return
# and `abrupt` for a connection blackholed at the wire. See run.sh's `abrupt_login`.
#
# cell	port	kill_user_processes	linger	pam_systemd	logout	expect
#
# --------------------------------------------------------------- the clean logout half
#
# No pam_systemd: no session scope, no $XDG_RUNTIME_DIR, no user bus. The launcher must
# decline the scope path, and nothing on the host is managing logins, so nothing kills
# the daemon whatever KillUserProcesses says.
no-user-bus	2201	no	no	no	clean	survives
#
# The forgiving host. Direct launch (no linger), session scope not killed at logout.
kup-off-linger-off	2202	no	no	yes	clean	survives
#
# Linger on, so the scope path is taken; nothing would have killed it anyway. This cell
# is what says the scope launch does not *itself* break a session that used to work.
kup-off-linger-on	2203	no	yes	yes	clean	survives
#
# The cell the whole exercise is for, and the one the README already warns about. The
# launcher has no linger, so it falls back to the direct path, and the direct path leaves
# the daemon in `session-N.scope` — which logind kills at the final logout.
kup-on-linger-off	2204	yes	no	yes	clean	dies
#
# The configuration nomux actually wants on a strict host: linger enabled, so the daemon
# goes into a manager-owned transient scope that outlives the login session.
kup-on-linger-on	2205	yes	yes	yes	clean	survives
#
# -------------------------------------------------------------- the dropped-wire half
#
# The same five hosts, logged out of by having the network taken away rather than by
# saying goodbye — the case nomux exists for, and the one teardown path the clean half
# cannot reach. sshd learns of it only when `ClientAliveInterval` expires, and reaches the
# logout through `cleanup_exit` rather than through an orderly channel close.
#
# All five are predicted to repeat their clean twin's verdict, and the prediction is a
# claim about *where* the two paths converge rather than a guess that nothing differs.
# What sshd does differently is only how it learns the client has gone; what it does next
# — PAM's `session close`, so pam_systemd's release of the session, so logind stopping
# `session-N.scope` and applying KillUserProcesses to whatever is still in it — is the
# same code on both paths. So the daemon's fate should turn on the cgroup it is in and
# nothing else, exactly as in the clean half.
#
# A deviation here would be the more interesting result of the two: it would mean sshd's
# timeout path skips a teardown step the orderly path takes, and that `survives` on a
# clean logout is not the promise nomux is actually making to a dropped connection.
drop-no-user-bus	2206	no	no	no	abrupt	survives
drop-kup-off-linger-off	2207	no	no	yes	abrupt	survives
drop-kup-off-linger-on	2208	no	yes	yes	abrupt	survives
drop-kup-on-linger-off	2209	yes	no	yes	abrupt	dies
drop-kup-on-linger-on	2210	yes	yes	yes	abrupt	survives
